k,i,run_id,matching_size,time_seconds
3,1,1,5,
3,1,2,5,
3,1,3,6,
3,1,4,4,
3,1,5,5,
3,2,1,8,
3,2,2,7,
3,2,3,6,
3,2,4,7,
3,2,5,7,
3,3,1,8,
3,3,2,7,
3,3,3,8,
3,3,4,8,
3,3,5,8,
4,1,1,10,
4,1,2,9,
4,1,3,11,
4,1,4,10,
4,1,5,12,
4,2,1,15,
4,2,2,14,
4,2,3,14,
4,2,4,15,
4,2,5,13,
4,3,1,16,
4,3,2,15,
4,3,3,16,
4,3,4,15,
4,3,5,16,
4,4,1,16,
4,4,2,16,
4,4,3,16,
4,4,4,15,
4,4,5,16,
5,1,1,15,
5,1,2,23,
5,1,3,23,
5,1,4,21,
5,1,5,21,
5,2,1,27,
5,2,2,26,
5,2,3,27,
5,2,4,29,
5,2,5,24,
5,3,1,29,
5,3,2,31,
5,3,3,31,
5,3,4,32,
5,3,5,31,
5,4,1,31,
5,4,2,32,
5,4,3,31,
5,4,4,31,
5,4,5,32,
5,5,1,32,
5,5,2,32,
5,5,3,32,
5,5,4,32,
5,5,5,32,
6,1,1,43,
6,1,2,43,
6,1,3,42,
6,1,4,40,
6,1,5,41,
6,2,1,52,
6,2,2,52,
6,2,3,53,
6,2,4,55,
6,2,5,52,
6,3,1,59,
6,3,2,62,
6,3,3,60,
6,3,4,61,
6,3,5,60,
6,4,1,64,
6,4,2,64,
6,4,3,63,
6,4,4,63,
6,4,5,62,
6,5,1,64,
6,5,2,64,
6,5,3,64,
6,5,4,64,
6,5,5,64,
6,6,1,64,
6,6,2,64,
6,6,3,64,
6,6,4,64,
6,6,5,63,
7,1,1,85,
7,1,2,84,
7,1,3,84,
7,1,4,76,
7,1,5,82,
7,2,1,102,
7,2,2,102,
7,2,3,105,
7,2,4,105,
7,2,5,108,
7,3,1,118,
7,3,2,121,
7,3,3,119,
7,3,4,117,
7,3,5,121,
7,4,1,124,
7,4,2,127,
7,4,3,124,
7,4,4,123,
7,4,5,125,
7,5,1,128,
7,5,2,127,
7,5,3,128,
7,5,4,128,
7,5,5,126,
7,6,1,127,
7,6,2,128,
7,6,3,128,
7,6,4,128,
7,6,5,128,
7,7,1,128,
7,7,2,128,
7,7,3,128,
7,7,4,128,
7,7,5,128,
8,1,1,157,
8,1,2,159,
8,1,3,166,
8,1,4,170,
8,1,5,163,
8,2,1,214,
8,2,2,211,
8,2,3,215,
8,2,4,219,
8,2,5,216,
8,3,1,243,
8,3,2,240,
8,3,3,247,
8,3,4,245,
8,3,5,240,
8,4,1,250,
8,4,2,249,
8,4,3,255,
8,4,4,251,
8,4,5,253,
8,5,1,256,
8,5,2,254,
8,5,3,255,
8,5,4,254,
8,5,5,255,
8,6,1,255,
8,6,2,255,
8,6,3,256,
8,6,4,256,
8,6,5,256,
8,7,1,256,
8,7,2,256,
8,7,3,256,
8,7,4,256,
8,7,5,255,
8,8,1,255,
8,8,2,256,
8,8,3,256,
8,8,4,255,
8,8,5,256,
9,1,1,315,
9,1,2,324,
9,1,3,324,
9,1,4,315,
9,1,5,322,
9,2,1,438,
9,2,2,431,
9,2,3,425,
9,2,4,427,
9,2,5,429,
9,3,1,486,
9,3,2,483,
9,3,3,477,
9,3,4,482,
9,3,5,489,
9,4,1,503,
9,4,2,504,
9,4,3,503,
9,4,4,500,
9,4,5,493,
9,5,1,508,
9,5,2,511,
9,5,3,509,
9,5,4,509,
9,5,5,509,
9,6,1,512,
9,6,2,511,
9,6,3,511,
9,6,4,510,
9,6,5,512,
9,7,1,512,
9,7,2,511,
9,7,3,512,
9,7,4,512,
9,7,5,512,
9,8,1,512,
9,8,2,512,
9,8,3,512,
9,8,4,512,
9,8,5,512,
9,9,1,512,
9,9,2,512,
9,9,3,512,
9,9,4,512,
9,9,5,512,
10,1,1,647,
10,1,2,639,
10,1,3,644,
10,1,4,655,
10,1,5,655,
10,2,1,856,
10,2,2,860,
10,2,3,846,
10,2,4,851,
10,2,5,847,
10,3,1,956,
10,3,2,959,
10,3,3,966,
10,3,4,960,
10,3,5,959,
10,4,1,1010,
10,4,2,998,
10,4,3,1005,
10,4,4,1004,
10,4,5,999,
10,5,1,1017,
10,5,2,1014,
10,5,3,1020,
10,5,4,1014,
10,5,5,1017,
10,6,1,1024,
10,6,2,1021,
10,6,3,1021,
10,6,4,1021,
10,6,5,1023,
10,7,1,1024,
10,7,2,1024,
10,7,3,1024,
10,7,4,1023,
10,7,5,1024,
10,8,1,1024,
10,8,2,1023,
10,8,3,1024,
10,8,4,1023,
10,8,5,1023,
10,9,1,1024,
10,9,2,1024,
10,9,3,1024,
10,9,4,1023,
10,9,5,1024,
10,10,1,1024,
10,10,2,1024,
10,10,3,1024,
10,10,4,1024,
10,10,5,1024,
