1,11
2,15
3,13
4,16
5,13
6,16
7,14
8,15
9,8
10,18
11,16
12,17
13,14
14,15
15,15
16,16
17,11
18,17
19,15
20,14
21,13
22,16
23,14
24,15
25,10
26,17
27,15
28,15
29,13
30,15
31,11
32,15
33,10
34,15
35,14
36,15
37,12
38,15
39,13
40,13
41,7
42,18
43,16
44,16
45,14
46,15
47,13
48,16
49,12
50,17
51,15
52,16
53,13
54,16
55,12
56,15
57,10
58,17
59,14
60,16
61,12
62,16
63,14
64,11
65,11
66,16
67,14
68,14
69,10
70,14
71,12
72,14
73,8
74,17
75,13
76,16
77,13
78,16
79,14
80,15
81,10
82,15
83,14
84,15
85,12
86,14
87,13
88,14
89,8
90,14
91,13
92,14
93,11
94,13
95,13
96,12
97,10
98,15
99,13
100,14
101,9
102,14
103,12
104,13
105,4
106,18
107,16
108,16
109,10
110,17
111,14
112,13
113,11
114,17
115,15
116,16
117,12
118,16
119,10
120,15
121,10
122,17
123,12
124,15
125,12
126,12
127,14
128,14
129,10
130,15
131,14
132,11
133,11
134,12
135,13
136,13
137,8
138,17
139,15
140,13
141,13
142,16
143,14
144,15
145,11
146,15
147,14
148,15
149,11
150,15
151,12
152,14
153,9
154,16
155,14
156,14
157,12
158,15
159,13
160,14
161,10
162,15
163,13
164,14
165,11
166,13
167,12
168,12
169,6
170,16
171,15
172,16
173,9
174,11
175,14
176,14
177,11
178,16
179,14
180,15
181,12
182,15
183,13
184,14
185,8
186,16
187,14
188,14
189,12
190,14
191,12
192,13
193,10
194,11
195,13
196,14
197,11
198,14
199,11
200,9
201,6
202,15
203,13
204,14
205,12
206,14
207,13
208,14
209,9
210,14
211,12
212,14
213,11
214,14
215,12
216,13
217,8
218,15
219,13
220,14
221,10
222,14
223,11
224,12
225,9
226,13
227,11
228,13
229,10
230,13
231,10
232,11
233,2
234,18
235,16
236,14
237,14
238,8
239,15
240,13
241,12
242,14
243,15
244,13
245,13
246,12
247,14
248,11
249,7
250,17
251,15
252,16
253,13
254,13
255,14
256,12
257,7
258,16
259,12
260,12
261,12
262,13
263,13
264,14
265,8
266,15
267,15
268,16
269,10
270,14
271,12
272,15
273,11
274,16
275,11
276,15
277,9
278,15
279,11
280,14
281,9
282,14
283,14
284,12
285,12
286,15
287,13
288,14
289,10
290,15
291,13
292,14
293,11
294,14
295,10
296,13
297,3
298,17
299,15
300,12
301,13
302,14
303,14
304,15
305,9
306,16
307,14
308,15
309,12
310,13
311,13
312,14
313,4
314,16
315,14
316,15
317,12
318,15
319,13
320,10
321,10
322,15
323,13
324,14
325,11
326,14
327,12
328,11
329,7
330,16
331,14
332,15
333,10
334,15
335,13
336,14
337,5
338,15
339,13
340,14
341,11
342,14
343,12
344,13
345,8
346,13
347,13
348,14
349,11
350,14
351,12
352,11
353,9
354,14
355,12
356,13
357,8
358,13
359,11
360,12
361,2
362,17
363,15
364,16
365,13
366,16
367,11
368,15
369,7
370,13
371,14
372,15
373,12
374,15
375,13
376,14
377,9
378,16
379,14
380,15
381,12
382,15
383,10
384,14
385,4
386,15
387,10
388,14
389,11
390,14
391,12
392,13
393,7
394,16
395,14
396,12
397,12
398,15
399,13
400,9
401,10
402,15
403,13
404,14
405,11
406,14
407,12
408,13
409,5
410,15
411,13
412,14
413,11
414,14
415,12
416,13
417,9
418,14
419,12
420,13
421,10
422,13
423,11
424,12
425,5
426,16
427,14
428,15
429,12
430,15
431,13
432,10
433,10
434,10
435,13
436,14
437,11
438,14
439,12
440,13
441,8
442,15
443,13
444,14
445,11
446,14
447,12
448,13
449,9
450,14
451,12
452,13
453,10
454,13
455,11
456,12
457,2
458,15
459,13
460,14
461,11
462,14
463,12
464,13
465,4
466,14
467,12
468,13
469,10
470,13
471,11
472,12
473,7
474,14
475,12
476,13
477,10
478,13
479,11
480,12
481,8
482,13
483,11
484,12
485,9
486,12
487,10
488,11
489,1
490,12
491,12
492,15
493,13
494,13
495,12
496,13
497,9
498,12
499,14
500,14
501,11
502,12
503,13
504,12
505,9
506,15
507,13
508,10
509,11
510,13
511,13
512,11
513,7
514,14
515,13
516,13
517,10
518,13
519,11
520,12
521,7
522,16
523,14
524,13
525,12
526,13
527,11
528,14
529,8
530,13
531,13
532,13
533,9
534,14
535,10
536,13
537,8
538,15
539,13
540,13
541,10
542,14
543,11
544,13
545,9
546,14
547,12
548,13
549,10
550,11
551,10
552,11
553,4
554,16
555,14
556,14
557,11
558,14
559,13
560,14
561,10
562,15
563,7
564,11
565,11
566,14
567,11
568,13
569,8
570,15
571,13
572,13
573,10
574,13
575,12
576,10
577,9
578,14
579,11
580,13
581,9
582,13
583,10
584,11
585,5
586,15
587,13
588,14
589,11
590,13
591,12
592,13
593,8
594,14
595,12
596,13
597,10
598,13
599,11
600,12
601,7
602,13
603,12
604,13
605,10
606,13
607,11
608,11
609,8
610,13
611,11
612,12
613,9
614,11
615,9
616,10
617,3
618,10
619,14
620,15
621,12
622,15
623,11
624,11
625,10
626,12
627,13
628,14
629,11
630,14
631,8
632,13
633,8
634,15
635,13
636,14
637,9
638,14
639,10
640,13
641,9
642,14
643,12
644,13
645,7
646,13
647,8
648,10
649,3
650,15
651,13
652,14
653,9
654,12
655,12
656,9
657,9
658,14
659,12
660,13
661,8
662,11
663,11
664,12
665,5
666,14
667,12
668,13
669,8
670,11
671,11
672,12
673,8
674,13
675,11
676,12
677,9
678,12
679,10
680,11
681,4
682,15
683,13
684,14
685,11
686,14
687,12
688,13
689,9
690,14
691,9
692,13
693,7
694,13
695,11
696,12
697,7
698,14
699,9
700,13
701,10
702,13
703,11
704,12
705,5
706,13
707,11
708,12
709,9
710,9
711,10
712,8
713,5
714,14
715,12
716,13
717,10
718,13
719,11
720,12
721,8
722,13
723,11
724,12
725,9
726,12
727,10
728,11
729,6
730,13
731,6
732,12
733,9
734,12
735,10
736,11
737,7
738,12
739,10
740,11
741,8
742,11
743,9
744,10
745,1
746,13
747,12
748,9
749,11
750,13
751,12
752,13
753,7
754,13
755,11
756,12
757,8
758,13
759,11
760,11
761,6
762,13
763,12
764,13
765,9
766,9
767,11
768,12
769,7
770,11
771,11
772,12
773,9
774,12
775,10
776,10
777,5
778,14
779,11
780,13
781,6
782,13
783,8
784,12
785,7
786,13
787,11
788,12
789,6
790,11
791,10
792,10
793,3
794,12
795,11
796,12
797,5
798,12
799,10
800,11
801,7
802,11
803,10
804,11
805,7
806,11
807,8
808,10
809,3
810,14
811,10
812,13
813,10
814,13
815,11
816,10
817,5
818,10
819,11
820,9
821,9
822,12
823,10
824,11
825,6
826,13
827,11
828,10
829,9
830,12
831,8
832,11
833,7
834,12
835,10
836,11
837,8
838,11
839,7
840,8
841,4
842,13
843,11
844,12
845,9
846,12
847,10
848,11
849,7
850,12
851,10
852,11
853,8
854,11
855,9
856,10
857,2
858,12
859,10
860,11
861,8
862,11
863,9
864,10
865,6
866,11
867,9
868,10
869,7
870,10
871,8
872,9
873,1
874,13
875,11
876,8
877,8
878,12
879,9
880,10
881,6
882,12
883,9
884,11
885,6
886,11
887,8
888,10
889,5
890,6
891,10
892,10
893,8
894,10
895,8
896,9
897,3
898,11
899,8
900,10
901,6
902,9
903,7
904,9
905,3
906,9
907,10
908,11
909,8
910,11
911,9
912,10
913,6
914,11
915,7
916,8
917,7
918,10
919,8
920,9
921,2
922,11
923,9
924,7
925,7
926,10
927,5
928,9
929,2
930,10
931,8
932,9
933,6
934,9
935,7
936,8
937,1
938,11
939,8
940,10
941,7
942,10
943,6
944,9
945,4
946,10
947,8
948,9
949,6
950,9
951,7
952,7
953,2
954,10
955,6
956,9
957,3
958,7
959,7
960,8
961,4
962,5
963,3
964,3
965,5
966,8
967,2
968,7
969,1
970,9
971,7
972,7
973,4
974,8
975,5
976,6
977,3
978,8
979,6
980,7
981,4
982,7
983,5
984,6
985,1
986,7
987,5
988,5
989,2
990,4
991,4
992,5
993,1
994,3
995,3
996,4
997,1
998,2
999,1
1000,1
