100,7.839
200,9.3345
300,10.1527
400,10.8255
500,11.3238
600,11.661
700,12.0046
800,12.2986
900,12.5474
1000,12.7826
1100,12.9626
1200,13.123
1300,13.305
1400,13.4711
1500,13.6421
1600,13.7677
1700,13.8767
1800,14.0328
1900,14.1346
2000,14.2622
2100,14.3733
2200,14.4635
2300,14.5582
2400,14.623
2500,14.7023
2600,14.8011
2700,14.8664
2800,14.9535
2900,15.0304
3000,15.1177
3100,15.2021
3200,15.2496
3300,15.3077
3400,15.3486
3500,15.432
3600,15.4982
3700,15.5613
3800,15.612
3900,15.678
4000,15.7458
4100,15.8208
4200,15.8619
4300,15.8892
4400,15.9223
4500,15.9674
4600,16.0092
4700,16.0379
4800,16.0971
4900,16.1431
5000,16.1883
5100,16.2512
5200,16.2635
5300,16.2919
5400,16.3425
5500,16.3864
5600,16.4276
5700,16.4653
5800,16.4863
5900,16.5477
6000,16.5805
6100,16.6221
6200,16.6587
6300,16.6877
6400,16.7169
6500,16.7388
6600,16.7669
6700,16.797
6800,16.8227
6900,16.8527
7000,16.8904
7100,16.9287
7200,16.9562
7300,16.9828
7400,17.0168
7500,17.0343
7600,17.0704
7700,17.1085
7800,17.1348
7900,17.1658
8000,17.206
8100,17.241
8200,17.2838
8300,17.2961
8400,17.3079
8500,17.3178
8600,17.338
8700,17.3652
8800,17.3749
8900,17.405
9000,17.4278
9100,17.4476
9200,17.479
9300,17.4883
9400,17.5135
9500,17.5244
9600,17.549
9700,17.5729
9800,17.5942
9900,17.613
10000,17.6359
