1,12
2,14
3,13
4,9
5,12
6,14
7,14
8,15
9,6
10,16
11,15
12,16
13,13
14,16
15,15
16,16
17,12
18,12
19,13
20,14
21,12
22,16
23,14
24,15
25,10
26,17
27,15
28,16
29,13
30,16
31,14
32,12
33,10
34,16
35,14
36,15
37,12
38,12
39,10
40,14
41,7
42,18
43,10
44,17
45,14
46,17
47,15
48,15
49,10
50,17
51,14
52,16
53,12
54,16
55,13
56,13
57,8
58,13
59,15
60,12
61,9
62,16
63,12
64,14
65,11
66,16
67,12
68,14
69,11
70,13
71,13
72,10
73,7
74,17
75,15
76,15
77,12
78,16
79,12
80,15
81,11
82,15
83,12
84,14
85,11
86,15
87,12
88,14
89,8
90,8
91,14
92,15
93,12
94,14
95,13
96,13
97,10
98,14
99,13
100,13
101,10
102,14
103,10
104,13
105,4
106,18
107,16
108,17
109,11
110,16
111,15
112,15
113,12
114,16
115,15
116,15
117,10
118,16
119,14
120,15
121,10
122,16
123,15
124,15
125,13
126,16
127,13
128,14
129,11
130,16
131,11
132,15
133,11
134,15
135,13
136,14
137,8
138,17
139,15
140,16
141,10
142,13
143,11
144,15
145,8
146,16
147,14
148,15
149,12
150,15
151,12
152,13
153,4
154,16
155,14
156,14
157,12
158,14
159,13
160,14
161,10
162,15
163,13
164,14
165,11
166,14
167,12
168,13
169,6
170,8
171,15
172,16
173,13
174,15
175,14
176,15
177,10
178,16
179,14
180,15
181,12
182,14
183,13
184,10
185,9
186,16
187,13
188,15
189,12
190,11
191,13
192,14
193,9
194,14
195,13
196,14
197,10
198,14
199,11
200,13
201,7
202,11
203,13
204,14
205,12
206,15
207,13
208,13
209,9
210,15
211,12
212,13
213,11
214,13
215,11
216,8
217,8
218,15
219,13
220,14
221,10
222,14
223,12
224,13
225,9
226,14
227,12
228,12
229,10
230,12
231,11
232,12
233,3
234,18
235,16
236,15
237,11
238,17
239,15
240,16
241,8
242,17
243,15
244,14
245,13
246,16
247,14
248,15
249,6
250,17
251,15
252,16
253,13
254,16
255,14
256,15
257,11
258,14
259,14
260,15
261,8
262,15
263,13
264,12
265,8
266,17
267,15
268,16
269,13
270,13
271,14
272,15
273,11
274,14
275,12
276,15
277,12
278,13
279,13
280,9
281,9
282,16
283,12
284,15
285,12
286,15
287,13
288,14
289,8
290,12
291,13
292,14
293,9
294,14
295,12
296,13
297,4
298,17
299,15
300,16
301,13
302,14
303,14
304,15
305,7
306,16
307,14
308,15
309,12
310,13
311,13
312,14
313,9
314,16
315,10
316,15
317,12
318,11
319,13
320,14
321,8
322,15
323,13
324,14
325,9
326,14
327,12
328,13
329,7
330,16
331,14
332,15
333,10
334,15
335,13
336,14
337,10
338,15
339,13
340,14
341,11
342,14
343,12
344,13
345,6
346,15
347,13
348,14
349,11
350,14
351,12
352,13
353,7
354,14
355,12
356,13
357,10
358,13
359,11
360,12
361,4
362,13
363,15
364,16
365,10
366,16
367,14
368,10
369,11
370,16
371,11
372,15
373,12
374,15
375,13
376,14
377,9
378,10
379,14
380,15
381,12
382,15
383,13
384,14
385,10
386,15
387,13
388,14
389,11
390,14
391,12
392,10
393,7
394,13
395,14
396,15
397,12
398,15
399,10
400,14
401,10
402,15
403,8
404,14
405,8
406,14
407,12
408,13
409,8
410,12
411,13
412,14
413,11
414,14
415,12
416,10
417,9
418,11
419,12
420,13
421,10
422,13
423,11
424,12
425,5
426,16
427,14
428,15
429,12
430,15
431,13
432,14
433,10
434,10
435,13
436,14
437,11
438,14
439,12
440,8
441,8
442,15
443,13
444,14
445,11
446,14
447,12
448,13
449,9
450,14
451,12
452,13
453,6
454,13
455,11
456,12
457,6
458,15
459,13
460,14
461,11
462,14
463,12
464,13
465,9
466,14
467,12
468,13
469,10
470,13
471,11
472,12
473,2
474,14
475,12
476,13
477,10
478,13
479,11
480,12
481,8
482,13
483,11
484,12
485,9
486,12
487,10
488,11
489,1
490,16
491,15
492,14
493,13
494,15
495,13
496,14
497,9
498,15
499,11
500,15
501,11
502,15
503,13
504,13
505,7
506,15
507,9
508,15
509,12
510,15
511,10
512,14
513,10
514,15
515,11
516,11
517,10
518,14
519,11
520,13
521,7
522,16
523,13
524,15
525,11
526,14
527,13
528,14
529,9
530,14
531,13
532,12
533,9
534,13
535,12
536,13
537,8
538,13
539,13
540,13
541,11
542,14
543,12
544,13
545,8
546,13
547,12
548,13
549,10
550,12
551,11
552,10
553,5
554,15
555,14
556,12
557,12
558,14
559,12
560,11
561,10
562,15
563,13
564,10
565,11
566,14
567,12
568,13
569,8
570,15
571,12
572,14
573,11
574,14
575,11
576,12
577,9
578,14
579,12
580,13
581,10
582,13
583,10
584,11
585,6
586,14
587,9
588,14
589,11
590,13
591,12
592,13
593,9
594,14
595,12
596,13
597,9
598,13
599,10
600,12
