1,0
2,1
3,0
4,2
5,0
6,1
7,0
8,3
9,0
10,1
11,0
12,2
13,0
14,1
15,0
16,4
17,0
18,1
19,0
20,2
21,0
22,1
23,0
24,3
25,0
26,1
27,0
28,2
29,0
30,1
31,0
32,5
33,0
34,1
35,0
36,2
37,0
38,1
39,0
40,3
41,0
42,1
43,0
44,2
45,0
46,1
47,0
48,4
49,0
50,1
51,0
52,2
53,0
54,1
55,0
56,3
57,0
58,1
59,0
60,2
61,0
62,1
63,0
64,6
65,0
66,1
67,0
68,2
69,0
70,1
71,0
72,3
73,0
74,1
75,0
76,2
77,0
78,1
79,0
80,4
81,0
82,1
83,0
84,2
85,0
86,1
87,0
88,3
89,0
90,1
91,0
92,2
93,0
94,1
95,0
96,5
97,0
98,1
99,0
100,2
101,0
102,1
103,0
104,3
105,0
106,1
107,0
108,2
109,0
110,1
111,0
112,4
113,0
114,1
115,0
116,2
117,0
118,1
119,0
120,3
121,0
122,1
123,0
124,2
125,0
126,1
127,0
128,7
129,0
130,1
131,0
132,2
133,0
134,1
135,0
136,3
137,0
138,1
139,0
140,2
141,0
142,1
143,0
144,4
145,0
146,1
147,0
148,2
149,0
150,1
151,0
152,3
153,0
154,1
155,0
156,2
157,0
158,1
159,0
160,5
161,0
162,1
163,0
164,2
165,0
166,1
167,0
168,3
169,0
170,1
171,0
172,2
173,0
174,1
175,0
176,4
177,0
178,1
179,0
180,2
181,0
182,1
183,0
184,3
185,0
186,1
187,0
188,2
189,0
190,1
191,0
192,6
193,0
194,1
195,0
196,2
197,0
198,1
199,0
200,3
201,0
202,1
203,0
204,2
205,0
206,1
207,0
208,4
209,0
210,1
211,0
212,2
213,0
214,1
215,0
216,3
217,0
218,1
219,0
220,2
221,0
222,1
223,0
224,5
225,0
226,1
227,0
228,2
229,0
230,1
231,0
232,3
233,0
234,1
235,0
236,2
237,0
238,1
239,0
240,4
241,0
242,1
243,0
244,2
245,0
246,1
247,0
248,3
249,0
250,1
251,0
252,2
253,0
254,1
255,0
256,8
257,0
258,1
259,0
260,2
261,0
262,1
263,0
264,3
265,0
266,1
267,0
268,2
269,0
270,1
271,0
272,4
273,0
274,1
275,0
276,2
277,0
278,1
279,0
280,3
281,0
282,1
283,0
284,2
285,0
286,1
287,0
288,5
289,0
290,1
291,0
292,2
293,0
294,1
295,0
296,3
297,0
298,1
299,0
300,2
301,0
302,1
303,0
304,4
305,0
306,1
307,0
308,2
309,0
310,1
311,0
312,3
313,0
314,1
315,0
316,2
317,0
318,1
319,0
320,6
321,0
322,1
323,0
324,2
325,0
326,1
327,0
328,3
329,0
330,1
331,0
332,2
333,0
334,1
335,0
336,4
337,0
338,1
339,0
340,2
341,0
342,1
343,0
344,3
345,0
346,1
347,0
348,2
349,0
350,1
351,0
352,5
353,0
354,1
355,0
356,2
357,0
358,1
359,0
360,3
361,0
362,1
363,0
364,2
365,0
366,1
367,0
368,4
369,0
370,1
371,0
372,2
373,0
374,1
375,0
376,3
377,0
378,1
379,0
380,2
381,0
382,1
383,0
384,7
385,0
386,1
387,0
388,2
389,0
390,1
391,0
392,3
393,0
394,1
395,0
396,2
397,0
398,1
399,0
400,4
401,0
402,1
403,0
404,2
405,0
406,1
407,0
408,3
409,0
410,1
411,0
412,2
413,0
414,1
415,0
416,5
417,0
418,1
419,0
420,2
421,0
