1,12
2,14
3,14
4,16
5,13
6,16
7,14
8,14
9,8
10,17
11,14
12,15
13,13
14,16
15,15
16,16
17,9
18,17
19,15
20,16
21,13
22,16
23,13
24,12
25,9
26,17
27,12
28,16
29,12
30,16
31,13
32,15
33,8
34,16
35,14
36,15
37,12
38,14
39,12
40,13
41,6
42,12
43,15
44,15
45,14
46,17
47,15
48,16
49,12
50,12
51,15
52,15
53,12
54,11
55,14
56,15
57,8
58,16
59,15
60,16
61,13
62,15
63,14
64,13
65,10
66,16
67,13
68,14
69,12
70,15
71,13
72,14
73,8
74,17
75,13
76,9
77,12
78,15
79,12
80,10
81,11
82,15
83,14
84,14
85,7
86,13
87,13
88,13
89,7
90,15
91,13
92,15
93,12
94,14
95,13
96,13
97,10
98,15
99,13
100,14
101,10
102,13
103,11
104,13
105,5
106,18
107,15
108,17
109,14
110,16
111,15
112,16
113,11
114,17
115,15
116,16
117,12
118,16
119,10
120,15
121,9
122,9
123,15
124,16
125,13
126,16
127,11
128,15
129,11
130,16
131,11
132,15
133,9
134,14
135,13
136,13
137,8
138,16
139,12
140,16
141,12
142,16
143,8
144,15
145,11
146,16
147,13
148,14
149,12
150,15
151,13
152,13
153,9
154,13
155,13
156,8
157,12
158,15
159,12
160,14
161,10
162,15
163,13
164,14
165,11
166,14
167,9
168,12
169,3
170,17
171,14
172,16
173,7
174,15
175,13
176,15
177,11
178,16
179,14
180,14
181,12
182,15
183,13
184,14
185,9
186,15
187,14
188,15
189,12
190,15
191,12
192,14
193,6
194,15
195,13
196,10
197,11
198,14
199,12
200,13
201,7
202,15
203,14
204,15
205,12
206,15
207,12
208,14
209,10
210,14
211,13
212,13
213,10
214,13
215,12
216,12
217,7
218,15
219,12
220,13
221,11
222,14
223,12
224,13
225,9
226,14
227,5
228,12
229,10
230,12
231,11
232,12
233,2
234,16
235,13
236,17
237,14
238,17
239,15
240,13
241,12
242,14
243,8
244,16
245,13
246,13
247,14
248,13
249,10
250,17
251,15
252,14
253,13
254,13
255,11
256,15
257,11
258,16
259,14
260,13
261,10
262,15
263,11
264,14
265,8
266,17
267,15
268,13
269,13
270,16
271,11
272,15
273,8
274,16
275,9
276,15
277,7
278,15
279,13
280,14
281,9
282,14
283,14
284,15
285,10
286,15
287,11
288,14
289,10
290,13
291,13
292,14
293,8
294,14
295,12
296,13
297,6
298,17
299,15
300,16
301,9
302,16
303,8
304,15
305,11
306,16
307,12
308,15
309,12
310,15
311,11
312,10
313,9
314,16
315,12
316,15
317,12
318,15
319,11
320,14
321,10
322,15
323,13
324,14
325,11
326,14
327,8
328,13
329,7
330,11
331,14
332,15
333,12
334,10
335,13
336,14
337,10
338,15
339,13
340,14
341,11
342,14
343,12
344,11
345,8
346,13
347,13
348,14
349,9
350,14
351,12
352,11
353,9
354,14
355,10
356,13
357,10
358,13
359,11
360,12
361,4
362,17
363,15
364,16
365,13
366,11
367,14
368,15
369,11
370,16
371,14
372,15
373,12
374,15
375,13
376,14
377,9
378,16
379,11
380,15
381,12
382,15
383,13
384,14
385,7
386,15
387,9
388,14
389,11
390,14
391,12
392,13
393,7
394,16
395,14
396,15
397,12
398,12
399,13
400,14
401,10
402,12
403,13
404,9
405,11
406,14
407,12
408,13
409,8
410,15
411,13
412,14
413,11
414,14
415,9
416,13
417,9
418,14
419,12
420,13
421,10
422,10
423,11
424,12
425,5
426,16
427,14
428,11
429,12
430,15
431,13
432,14
433,10
434,15
435,13
436,10
437,11
438,14
439,12
440,13
441,8
442,15
443,13
444,14
445,11
446,14
447,12
448,13
449,9
450,10
451,12
452,13
453,10
454,13
455,11
456,12
457,6
458,15
459,13
460,14
461,11
462,14
463,12
464,13
465,9
466,14
467,12
468,13
469,10
470,13
471,11
472,12
473,7
474,14
475,12
476,13
477,10
478,13
479,11
480,12
481,8
482,13
483,11
484,12
485,9
486,12
487,10
488,11
489,1
490,16
491,15
492,16
493,13
494,16
495,14
496,15
497,11
498,16
499,14
500,15
501,12
502,11
503,9
504,14
505,6
506,16
507,12
508,13
509,10
510,12
511,11
512,13
513,7
514,14
515,12
516,13
517,10
518,14
519,11
520,13
521,7
522,14
523,12
524,15
525,10
526,15
527,13
528,10
529,10
530,13
531,12
532,13
533,9
534,13
535,11
536,13
537,7
538,13
539,13
540,13
541,9
542,14
543,12
544,13
545,9
546,14
547,11
548,12
549,10
550,13
551,11
552,12
553,5
554,16
555,13
556,14
557,12
558,11
559,13
560,14
561,7
562,14
563,13
564,13
565,10
566,14
567,12
568,12
569,5
570,15
571,12
572,14
573,11
574,13
575,12
576,13
577,9
578,14
579,11
580,13
581,9
582,12
583,11
584,9
585,6
586,15
587,13
588,14
589,11
590,14
591,11
592,12
593,8
594,7
595,12
596,9
597,10
598,12
599,11
600,12
